metro_area,holc_grade,avg_G,median_G,decile_10_G,quartile_25_G
"Akron, OH",A,0.758185327,1,0.051405805,0.559426859
"Akron, OH",B,0.726507173,0.997659623,0.049934551,0.391085075
"Akron, OH",C,0.745747937,1,0.056100742,0.489668425
"Akron, OH",D,0.675531179,0.957664166,0.024334431,0.237701081
"Albany, NY",A,0.736086931,1,0.076600424,0.460096832
"Albany, NY",B,0.708744004,1,0.081152427,0.356650967
"Albany, NY",C,0.729050505,1,0.081284133,0.413776484
"Albany, NY",D,0.749133113,1,0.163217569,0.488245984
"Altoona, PA",A,0.570646785,0.892730132,0.007867955,0.116249815
"Altoona, PA",B,0.682633438,0.903589861,0.04212748,0.261919566
"Altoona, PA",C,0.792619082,1,0.077904706,0.723400936
"Altoona, PA",D,0.745350077,1,0.0403984,0.495530796
"Amarillo, TX",A,0.832411455,1,0.058048372,0.915851702
"Amarillo, TX",B,0.811566526,1,0.072754753,0.882256751
"Amarillo, TX",C,0.759356344,1,0.025899783,0.700130875
"Amarillo, TX",D,0.831198541,1,0.061001785,0.961639307
"Asheville, NC",A,0.690994957,0.997938586,0.04602945,0.287426492
"Asheville, NC",B,0.620982238,0.726062631,0.033057694,0.233379051
"Asheville, NC",C,0.748814991,1,0.118908007,0.435117968
"Asheville, NC",D,0.709794647,0.908900822,0.141630992,0.353824005
"Atlanta, GA",A,0.601669354,0.667747668,0.051779332,0.244469179
"Atlanta, GA",B,0.568032752,0.567024499,0.05445749,0.225086664
"Atlanta, GA",C,0.648560517,0.852320692,0.050753081,0.241193204
"Atlanta, GA",D,0.721031978,0.992761379,0.109942532,0.410625387
"Atlantic City, NJ",A,0.749744256,1,0.124459884,0.434004962
"Atlantic City, NJ",B,0.788585661,1,0.115124589,0.739562115
"Atlantic City, NJ",C,0.817087178,1,0.121069969,0.828342118
"Atlantic City, NJ",D,0.812058341,1,0.076277017,0.909145422
"Augusta, GA",A,0.485353601,0.563121078,0.010677054,0.111473426
"Augusta, GA",B,0.534927321,0.620164095,0.032296946,0.149901679
"Augusta, GA",C,0.614293557,0.787018318,0.028771233,0.176878148
"Augusta, GA",D,0.759765899,1,0.094304102,0.525430752
"Austin, TX",A,0.774808838,1,0.05715196,0.687114643
"Austin, TX",B,0.748590614,0.999923653,0.027366159,0.46264751
"Austin, TX",C,0.731908859,0.998333333,0.027929448,0.466226663
"Austin, TX",D,0.814965729,1,0.087818674,0.920244837
"Baltimore, MD",A,0.793641059,1,0.114298494,0.738118306
"Baltimore, MD",B,0.835883943,1,0.150723127,0.943724552
"Baltimore, MD",C,0.816721441,1,0.130726157,0.854615221
"Baltimore, MD",D,0.880633686,1,0.368372297,1
"Battle Creek, MI",A,0.707400176,0.964587377,0.023961357,0.420940072
"Battle Creek, MI",B,0.342962183,0.296205896,0.004266027,0.025703684
"Battle Creek, MI",C,0.69284447,0.977491176,0.024856896,0.320540324
"Battle Creek, MI",D,0.62902236,0.863607872,0.011690815,0.161526239
"Bay City, MI",A,0.661034009,0.850183931,0.142189426,0.377229841
